CNN,STREET1,STREET2,DETECTION,STREET3,SUP_DIST,STREET4,SIG_NUM,TYPE,IC_MAKE,MODEL,CABINET_SI,SYSTEM_NUM,MASTER,BBS,VEH_ACTUAT,PED_SIGNAL,PED_ACTUAT,TBC,INTERCONNE,PREEMPT_PR,D_ATE2070,PROJECT_NE,PROJECT_OL,UPGRADED,YR_OF_CONT,LAST_UPGRA,NEW_SIGNAL,MOD_PROJEC,FULL_UPGRA,BEACON_FLA,FUNDING,RLCAM,STARTYEAR,CALTRANS_R,CALTRANS,PERCENT_C,SF,PERCENT_SF,PERCENT_PO,LAMP_ASSGN,LAMP_SORT,SORT_ME,APS,shape,data_as_of,data_loaded_at,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
26699000,FRANKLIN,LOMBARD,OPTICOM,,2,,9362500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,CTSF,13,MASTER-GPS,YES-UPSTEALTH,WIRELESS,ALL,,GPS,FIBER_HUB,"TSP,FIRE PREEMPT",,,LOMBARD/RICHARDSON,FULL DONE,01/06,0,NONE,NONE,DONE,NONE,SALES TAX,FUTURE,1948,480(b),,50,X,50,0,29,,,PENDING,POINT (-122.42618 37.801094),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,15,15,4,6,13
26928000,GEARY,SPRUCE,OPTICOM,,2,,9386700,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,15,,,,ALL,,GPS,"FIBER,PROXIM",FIRE PREEMPT,,,CT 58,NEW DONE,,2009,,,,,SALES TAX,,2009,,,0,,0,0,31,,,,POINT (-122.45317 37.78172),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,12,12,8,6,31
26494000,GEARY,GOUGH,OPTICOM,PETER YORKE,2,STARR KING,9379500,SIGNAL,MCCAIN,2070-TS2-1,MSF72,49,,,,ALL,,GPS,FIBER,"TSP,FIRE PREEMPT",,,Geary BRT PH 1,FULL DONE,03/21,2021,NONE,NONE,DONE,NONE,SALES TAX,FUTURE,1953,,,0,,0,0,35,,,APS iNS 2WIRE GEARY RAPID (10),POINT (-122.42469 37.785336),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,100,100,4,11,39
26507000,GOUGH,PINE,,,2.5,,9407000,SIGNAL,MCCAIN,2070-TS2-1,MSF,49,,,,ALL,,GPS,FIBER,,,,Gough Future Upgrade; PINE,MOD AFTER FULL DONE,10/00,0,NONE,DONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,35,,,APS iNAV 3WIRE GOUGH (8),POINT (-122.42542 37.788994),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,100,100,4,6,39
30731000,01ST ST,BATTERY,OPTICOM,BUSH,3.6,MARKET,9000500,SIGNAL,MCCAIN,2070-TS2-1,MSF,62,,YES-UPSTEALTH,QUEUE LOOPS,ALL,,GPS,FIBER,FIRE PREEMPT,,,CT 24,FULL AFTER MOD FUTURE,06/98,1999,DONE,DONE,FUTURE,NONE,SALES TAX,,1951,,,0,,0,0,50,,,,POINT (-122.39915 37.791016),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,108,108,6,10,8
20241000,EVANS,PHELPS,,,10,,9333800,SIGNAL,,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,28,,,VIDEO,ALL,YES,,,,,CT 35,3RDLRP,MOD AFTER NEW PENDING,10/01,2006,DONE,PENDING,NONE,NONE,SALES TAX,,2006,,,0,,0,0,24,,,APS_2WIRE_PH1 (8),POINT (-122.38846 37.74298),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,86,86,2,9,1
25111000,BROADWAY,POWELL,FH BUTTON,,3,,9214000,SIGNAL,MCCAIN,2070-TS2-1,MSF,07A,,2003 CANDIDATE,,ALL,,GPS,,FIRE PREEMPT,,,Broadway Streetscape PH 4;CT 18,FULL AFTER MOD PENDING,,0,NONE,DONE,PENDING,NONE,SALES TAX,,1952,,,0,,0,0,06,,,,POINT (-122.41026 37.79742),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,104,104,6,3,6
25478000,NORTH POINT,STOCKTON,OPTICOM,,3,,9495800,SIGNAL,ECONOLITE,2070-TS2-1,ECONOLITE-MSF-STD,11A,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,CT 55,NEW DONE,1/03,2005,,,,,SALES TAX,,2005,,,0,,0,0,57,,,,POINT (-122.4105 37.80696),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,99,99,6,3,23
24022000,16TH ST,POTRERO,OPTICOM,,0,,9088000,SIGNAL,MCCAIN,2070-TS2-1,MSF,23,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,POTRERO,FULL DONE,4/03,2005,NONE,NONE,DONE,NONE,SALES TAX,,1948,,,0,,0,0,67,,,PENDING,POINT (-122.40753 37.76578),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,54,54,3,9,20
27505000,20TH AVE,GEARY,OPTICOM,,1,,9116500,SIGNAL,EAGLE,2070-TS2-1,MSF,15A,MASTER-GPS,,,ALL,,GPS,PROXIM,FIRE PREEMPT,,Geary BRT Phase 2 (unfunded),CT 26,FULL AFTER MOD FUTURE,07/00,2002,NONE,DONE,DONE,NONE,SALES TAX,,1950,,,0,,0,0,31,,,,POINT (-122.479385 37.780334),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,8,8,8,4,29
25916000,FELL,GOUGH,OPTICOM,,5,,9339000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,MSF,16B,,,,ALL,,GPS,FIBER,FIRE PREEMPT,,,FELL/OAK,FULL DONE,07/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1948,,,0,,0,0,35,,,,POINT (-122.42279 37.77595),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,22,22,4,11,9
34190000,16TH ST,TERRY FRANCOIS,,,6.1,,9089300,SIGNAL,MCCAIN,2070-TS2-1,MSF TALL,ISOLATED,,,VIDEO (GRIDSMART with Performance Module),ALL,YES,GPS,FIBER,,,,MISSION BAY,NEW DONE,08/19,2019,DONE,NONE,NONE,NONE,,,2019,,,0,,0,100,15,,,APS ENAV 2WIRE WARRIORS (6),POINT (-122.38593 37.76703),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,34,34,1,9,26
26532000,BUCHANAN,PINE,,,2.5,,9227000,SIGNAL,MCCAIN,2070-TS2-1,G,73,,,,ALL,,GPS,,,,,PINE,FULL DONE,10/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1949,,,0,,0,0,63,,,,POINT (-122.43036 37.78837),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,102,102,4,6,30
23204000,19TH AVE,QUINTARA,OPTICOM,,4.7,,9109000,SIGNAL,ECONOLITE,2070-TS2-1,332,36,,,LOOPS,ALL,YES,GPS,FIBER,"TSP,FIRE PREEMPT",,,19th Avenue APS; 19th AVE PH 1,FULL DONE,08/07,2009,NONE,NONE,DONE,NONE,STATE/CITY,,1946,1(a),,50,X,50,0,56,,,APS ENAV 2WIRE 19thAV (8),POINT (-122.476036 37.748646),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,40,40,10,7,35
27446000,CABRILLO,PARK PRESIDIO,,,1,,9242500,SIGNAL,ECONOLITE,2070-TS2-1,332,15,,,LOOPS,ALL,YES,GPS,SIKLU,TSP-Planned,,,19th AVE PH 2,FULL DONE,01/08,2009,NONE,NONE,DONE,NONE,STATE/CITY,,1946,1(a),,50,X,50,0,62,,,APS iNS 2WIRE CALTRANS APS (8),POINT (-122.47191 37.775),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,5,5,8,4,29
8371201,LINCOLN,MIDBLOCK AT,,33RD AVE,4,34TH AVE,9465700,BEACON,RTC,,,BEACON,,,,n.a.,,,,,,,,B&F,,0,,,,DONE,,,2015,,,0,,0,0,73,,,,POINT (-122.49254 37.764812),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,9,9,10,7,35
24945000,JONES,O'FARRELL,OPTICOM,,5,,9444000,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,CT 31,MOD DONE,,0,,DONE,,,,,1957,,,0,,0,0,60,,,,POINT (-122.41297 37.78579),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,20,20,5,10,36
6436206,GREAT HWY,NORIEGA,,,4,,9416000,SIGNAL,ECONOLITE,2070-TS2-1,G,38,,,,ALL,,GPS,,,,GREAT HIGHWAY,,FULL FUTURE,,0,NONE,NONE,FUTURE,NONE,,,1988,,,0,,0,0,36,,,FUTURE,POINT (-122.50889 37.752815),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,39,39,10,7,35
9170000,MISSION,MIDBLOCK AT,,LEO,11,RUSSIA,0,PENDING SIGNAL,,,,,,,,PENDING,,,,TSP-Planned,,MISSION-GENEVA,,NEW PENDING,,0,PENDING,NONE,NONE,NONE,,,0,,,0,,0,0,,,,PENDING,POINT (-122.43683 37.722),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,80,80,9,1,28
25179000,O'FARRELL,POLK,OPTICOM,,5,,9496500,SIGNAL,EAGLE,2070-TS2-1,G,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,Polk Streetscape; PCS2010 BATCH 3,MOD AFTER FULL PENDING,05/14,2014,NONE,PENDING,DONE,NONE,SALES TAX,,1957,,,0,,0,0,64,,,APS ENAV 4WIRE POLK (8),POINT (-122.41955 37.78496),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,20,20,4,10,36
8773201,MARKET,MIDBLOCK AT,,HATTIE,8,MERRITT (WB),0,RADAR SPEED SIGN,,,,N/A,,,,N.A.,,,,,,,,,,0,,,,,,,2018,,,0,,0,0,,,,,POINT (-122.441185 37.761116),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,115,115,3,5,5
27954000,45TH AVE,LINCOLN,,,4,,9157300,FLASHER,JSF,,,FLASHER,,,,n.a.,,,,,,,,,,0,,,,DONE,,,2019,,,0,,0,0,73,,,,POINT (-122.50512 37.764214),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,39,39,10,7,12
23875000,07TH ST,BRYANT,OPTICOM,US I-80 OFF RAMP,6,,9048000,SIGNAL,MCCAIN,2070-TS2-1,MSF,75,,2003 CANDIDATE,,ALL,,GPS,"12C,FIBER,PROXIM",FIRE PREEMPT,,,BRYANT,FULL DONE,06/96,1998,NONE,NONE,DONE,NONE,SALES TAX,,1954,80(a),,20,X,80,0,07,,,APS iNS 3WIRE CALTRANS APS (11),POINT (-122.40475 37.77428),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,34
27475000,ANZA,PARK PRESIDIO,,,1,,9168500,SIGNAL,ECONOLITE,2070-TS2-1,332,15,,,VIDEO (GRIDSMART),ALL,YES,GPS,,TSP-Planned,,,19th AVE PH 2,FULL DONE,01/08,2009,NONE,NONE,DONE,NONE,STATE/CITY,,1946,1(a),,50,X,50,0,62,,,APS iNS 2WIRE CALTRANS APS (9),POINT (-122.472176 37.77873),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,5,5,8,4,29
12553201,EMBARCADERO,MIDBLOCK AT,VETAG,FERRY BUILDING NB,3,,9323000,SIGNAL,ECONOLITE,2070-TS2-1,MSF,09,,,,ALL,,GPS,"FIBER,PROXIM",TSP,,,MID EMB,NEW DONE,,1999,DONE,NONE,NONE,NONE,FEDS,,2000,,,0,,0,100,23,,,APS_4WIRE_PH1 (3),POINT (-122.39381 37.79518),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,108,108,6,3,8
25098000,MASON,WASHINGTON,MECHANICAL,,3,,9481000,FLASHER,,,STD,FLASHER,,,,n.a.,,,,CABLE CAR PREEMPTION,,,,B&F,,0,NONE,NONE,NONE,DONE,,,1985,,,0,,0,0,81,,,,POINT (-122.41136 37.794525),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,16,16,6,3,21
24557000,MAIN,MISSION,OPTICOM,,6,,9471500,SIGNAL,ECONOLITE,2070-TS2-1,XXXX-MSF-TS2-TYPE-1,74,,,,ALL,,GPS,PROXIM,FIRE PREEMPT,,Signal Visibility Upgrades Ph 2,SOMA MISSION,MOD AFTER FULL FUTURE,04/01,0,NONE,FUTURE,DONE,NONE,SALES TAX,,1956,,,0,,0,0,52,,,,POINT (-122.39494 37.791843),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,108,108,1,10,8
10549000,GOODLETT,MIDBLOCK AT,,GROVE,5,MCALLISTER,9401700,SIGNAL,MCCAIN,2070-TS2-1,G,78,,,,ALL,,GPS,,,,,,NEW DONE,2015,0,DONE,NONE,NONE,NONE,,,2015,,,0,,0,0,64,,,APS ENAV 4WIRE CITY HALL (2),POINT (-122.4184 37.779343),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,21,21,4,10,36
26044000,EDDY,FILLMORE,OPTICOM,,5,,9310500,SIGNAL,EAGLE,2070-TS2-1,MSF,71,,,,FUTURE,,GPS,PROXIM,"TSP,FIRE PREEMPT",,Western Addition Phase 2,Fillmore/Haight Installed Conduit,FULL FUTURE,,0,NONE,NONE,FUTURE,NONE,,,1981,,,0,,0,0,20,,,FUTURE,POINT (-122.43233 37.78143),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,97,97,4,11,39
33647000,BACON,SAN BRUNO,OPTICOM,,9,,9177500,SIGNAL,MCCAIN,2070-TS2-1,MSF,ISOLATED,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,San Bruno; CT 49,MOD AFTER NEW DONE,,1999,DONE,DONE,NONE,NONE,SALES TAX,,1998,,,0,,0,0,04,,,,POINT (-122.403595 37.727634),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,91,91,2,2,25
24439000,LARKIN,MCALLISTER,OPTICOM,,5,,9458500,SIGNAL,ECONOLITE,2070-TS2-1,MSF-TS2-1?????,78,,,,ALL,,GPS,PROXIM,FIRE PREEMPT,,,TENDERLOIN,FULL DONE,1/02,0,NONE,NONE,DONE,NONE,SALES TAX,,1948,,,0,,0,0,45,,,APS_4WIRE_PH2 (8),POINT (-122.41695 37.78047),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,21,21,5,10,36
7832202,KING,MIDBLOCK AT,,02ND ST,6,03RD ST,9451500,MESSAGE SIGN,,,N/A,3RD ST BRIDGE,,,,n.a.,,,,,,,,MESSAGE SIGN,,0,,,,,,,2000,,,0,,0,0,n.a.,,,,POINT (-122.39119 37.77875),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,31,31,1,10,4
26698000,FILBERT,FRANKLIN,,,2,,9344500,SIGNAL,MCCAIN,2070-TS2-1,MSF,49C,,,,ALL,,GPS,FIBER,,,,Franklin Future Upgrade,FULL DONE,08/16,2016,NONE,NONE,DONE,NONE,SALES TAX,,1964,,,0,,0,0,29,,,,POINT (-122.42581 37.799274),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,15,15,4,6,13
25946000,LAGUNA,MCALLISTER,OPTICOM,,5,,9453700,SIGNAL,MCCAIN,2070-TS2-1,MSF,71,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,TSI,NEW DONE,,2015,DONE,NONE,NONE,NONE,Prop B Go Bond,,2015,,,0,,0,0,51,,,,POINT (-122.42683 37.77926),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,97,97,4,11,39
24498000,FOLSOM,FREMONT,,,6,,9353500,SIGNAL,MCCAIN,2070-TS2-1,352i-ATC,74,,YES-UPSTEALTH,,ALL,,GPS,,,,,Transbay Folsom; Caltrans West Approach Project,FULL DONE,,2010,NONE,NONE,DONE,NONE,CALTRANS,,1958,,,0,,0,0,27,,,APS INAV 2WIRE FOLSOM (8),POINT (-122.3936 37.788),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,32,32,1,10,8
25191000,EDDY,FRANKLIN,,,2,,9311000,SIGNAL,MCCAIN,2070-TS2-1,MSF,49D,,,,ALL,,GPS,,,,,Franklin Upgrade,FULL DONE,08/16,2016,NONE,NONE,DONE,NONE,SALES TAX,,1961,,,0,,0,0,28,,,,POINT (-122.42246 37.782684),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,100,100,4,11,39
24372000,14TH ST,MISSION,OPTICOM,,9,,9077500,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,G,22,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,,MID MISSION,FULL DONE,,2007,NONE,NONE,DONE,NONE,,,1953,,,0,,0,0,53,,,,POINT (-122.41998 37.768272),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,53,53,3,2,20
24712000,JACKSON,SANSOME,,,3,,9440000,SIGNAL,MCCAIN,2070-TS2-1,MSF,78,,,,ALL,,GPS,,,,,Sansome Two Way,FULL DONE,05/16,2016,NONE,NONE,DONE,NONE,,,1973,,,0,,0,0,42,,,,POINT (-122.401855 37.796627),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,106,106,6,3,6
24192000,10TH ST,BRYANT,OPTICOM,US 101 S ON RAMP,6,,9065000,SIGNAL,ECONOLITE,2070-TS2-1,G,16B,,,,ALL,,GPS,PROXIM,FIRE PREEMPT,,CT 36,BRYANT,MOD AFTER FULL PENDING,06/96,1998,NONE,PENDING,DONE,NONE,SALES TAX,,1948,101(a),,20,X,80,0,07,,,,POINT (-122.40974 37.770348),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,32,32,1,10,34
24903000,GEARY,POWELL,OPTICOM,,3,,9386000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,78,,,,ALL,,GPS,PROXIM,"TSP,FIRE PREEMPT",,Powell Streetscape,DOWNTOWN GEARY,FULL DONE,2/03,0,NONE,NONE,DONE,NONE,SALES TAX,,1957,,,0,,0,0,32,,,APS_ENAV 4WIRE_DPW PROW (8),POINT (-122.408226 37.78736),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,19,19,6,3,8
26175000,DANVERS,MARKET,,,8,,9293500,SIGNAL,EAGLE,2070-TS2-1,MSF,21,,,,ALL,,GPS,,,,,,NONE,,0,,,,,,,1985,,,0,,0,0,49,,,APS iNS 3WIRE IN-HOUSE (4),POINT (-122.44352 37.76051),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,115,115,3,5,5
27862000,37TH AVE,FULTON,OPTICOM,,1,,9156700,SIGNAL,MCCAIN,2070-TS2-1,MSF,55,,,WIRELESS,ALL,YES,GPS,,"TSP,FIRE PREEMPT",,,CT 63,NEW DONE,,2017,DONE,NONE,NONE,NONE,SALES TAX,,2017,,,0,,0,0,30,,,APS ENAV 2WIRE CT63 (6),POINT (-122.49705 37.771984),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,8,8,8,4,29
24122000,20TH ST,FOLSOM,,,9,,9119000,SIGNAL,EAGLE,2070-TS2-1,G,22A,,,,ALL,,GPS,12C,,,,CT 32,MOD DONE,,0,,DONE,,,,,1958,,,0,,0,0,26,,,,POINT (-122.41469 37.758896),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
22465000,RICE,SAN JOSE,,,11,,0,CALTRANS - HAWK,,,,CALTRANS,,,,ALL,YES,,,,,,,CALTRANS,,0,,,,,,,2020,82,X,100,,0,0,not ours,,,APS HAWK,POINT (-122.458244 37.709),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,66,66,10,1,28
26058000,BRODERICK,FELL,,,5,,9217000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,16,,,,ALL,,GPS,FIBER,,,,HES,FULL DONE,07/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1955,,,0,,0,0,25,,,,POINT (-122.43928 37.773846),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,24,24,7,11,9
23589000,02ND ST,KING,VETAG,,6,,9006000,SIGNAL,ECONOLITE,2070-TS2-1,MSF,09,,YES-UPSTEALTH,WIRELESS&LOOPS,ALL,No,GPS,FIBER,TSP,,Traffic Signal Hardware Replacement Phase 1,CT 33,MOD AFTER NEW DONE,,1994,DONE,DONE,NONE,NONE,FEDS,,1994,,,0,,0,0,23,,LATER,APS_4WIRE_PH1 (9),POINT (-122.38959 37.77985),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,31,31,1,10,4
20296000,BAYSHORE,TUNNEL,VETAG,,10,,9200200,SIGNAL,ECONOLITE,2070-TS2-1,2070-MSF-TS2-TYPE-1,28,,,WIRELESS,ALL,YES,GPS,FIBER,TSP,,,3RDLRP,FULL DONE,10/01,2004,NONE,NONE,DONE,NONE,MUNI,,2003,,,0,,0,0,04,,,,POINT (-122.40066 37.71306),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,75,75,9,9,40
24389000,12TH ST,STEVENSON,,,6,,0,OTHER,,,342,,,,,,,,FIBER_HUB,,,,,,,0,,,,,,,0,,,0,,0,0,,,,,POINT (-122.41966 37.77389),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,32,32,1,10,20
24798000,BROADWAY,DAVIS,,,3,,9210300,SIGNAL,MCCAIN,2070-TS2-1,G,09,,,,ALL,,GPS,,,,,SURFACE?,NEW DONE,10/99,2001,,,,,FEDS,,2001,,,0,,0,50,06,,,,POINT (-122.3987 37.79888),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,77,77,6,3,8
7833201,KING,MIDBLOCK AT,VETAG,03RD ST,6,04TH ST,9452000,SIGNAL,MCCAIN,2070-TS2-1,MSF,09,,,,ALL,YES,GPS,FIBER,TSP,,,KING ST,NEW DONE,,1997,,,,,FEDS,,1997,,,0,,0,0,23,,,,POINT (-122.39294 37.77727),04/26/2023 10:25:40 PM,09/25/2023 12:00:15 PM,34,34,1,10,4
21540000,MISSION,WHIPPLE,,,11,,0,BEACON - RRFB,JSF,AB-9400,,BEACON,,,,n.a.,YES,,,,,,JOC-J35,BEACON DONE,,0,NONE,NONE,NONE,DONE,,,2020,,,0,,0,0,,,,,POINT (-122.44767 37.710747),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,58,58,9,1,7
26535000,CLAY,VAN NESS,"OPTICOM, TRANSIT BUTTON",,2.3,,9281500,SIGNAL,MCCAIN,2070-TS2-1,352i-ATC,49E,,,,ALL,,GPS,FIBER,"TSP,FIRE PREEMPT,TRANSIT PREEMPT",,VAN NESS BRT,,FULL DONE,04/21,2021,NONE,NONE,DONE,NONE,FED/SALES TAX,,1948,101(b),,50,X,50,0,80,,,APS iNS 2WIRE VAN NESS (9),POINT (-122.42269 37.792175),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,105,105,4,3,21
25219000,SUTTER,VAN NESS,OPTICOM,,2.3,,9538000,SIGNAL,MCCAIN,2070-TS2-1,352i-ATC,49E,,,,ALL,,GPS,,"TSP,FIRE PREEMPT",,VAN NESS BRT,,FULL DONE,05/21,2021,NONE,NONE,DONE,NONE,FED/SALES TAX,,1948,101(b),,50,X,50,0,80,,CABINET/CONT,APS iNS 2WIRE VAN NESS (9),POINT (-122.42176 37.787548),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,100,100,4,6,39
25700000,CAMP,GUERRERO,,,8.9,,0,OTHER,,,M,22*,FORMER MASTER,,,n.a.,,,,,,,,OTHER,,0,,,,,,,0,,,0,,0,0,decide,,,,POINT (-122.42398 37.763966),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,37,37,3,5,20
54065000,GENEVA,STONERIDGE,OPTICOM,,10.11,,9393300,SIGNAL,MCCAIN,2070-TS2-1,MSF,70,,,,ALL,YES,GPS,PROXIM,"TSP,FIRE PREEMPT",,,WALK FIRST NEW SIGNALS,NEW DONE,,2019,DONE,NONE,NONE,NONE,SFMTA PROP-A,,2019,,,0,,0,0,33,,,APS ENAV 2WIRE WF NEW (2),POINT (-122.4262 37.710922),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,58,58,9,1,7
25474000,EMBARCADERO,KEARNY,"VETAG,OPTICOM",NORTH POINT,3,,9328500,SIGNAL,ECONOLITE,2070-TS2-1,MSF,09,,YES-UPSTEALTH,WIRELESS&LOOPS,ALL,YES,GPS,"FIBER,PROXIM","TSP,ACTUATED TRANSIT PHASE,FIRE PREEMPT",,,F-LINE,NEW DONE,,1998,,,,,MUNI,,1995,,,0,,0,50,22,,,,POINT (-122.4073 37.80738),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,99,99,6,3,23
24062000,25TH ST,SOUTH VAN NESS,OPTICOM,,9,,9146000,SIGNAL,MCCAIN,2070-TS2-1,MSF,64,,,,ALL,,GPS,,FIRE PREEMPT,,,Walk First PCS,FULL DONE,01/19,2019,NONE,NONE,DONE,NONE,,,1976,,,0,,0,0,71,,,APS ENAV 2WIRE WALKFIRST PCS (8),POINT (-122.41611 37.75077),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,53,53,3,2,20
22943000,14TH AVE,PORTOLA,,SAN ANSELMO,7,SANTA ANA,9074500,SIGNAL,MCCAIN,2070-TS2-1,G,33,,,,ALL,,GPS,,,,,ABOVE GRADE,MOD DONE,10/14,0,NONE,DONE,NONE,NONE,SALES TAX,,1954,,,0,,0,0,65,,,,POINT (-122.46831 37.737415),04/26/2023 10:24:48 PM,09/25/2023 12:00:13 PM,116,116,10,8,41
25536000,BAY,LEAVENWORTH,,,3,,9192500,SIGNAL,MCCAIN,2070-TS2-1,G,11A,,,,ALL,,GPS,,,,,BAY/NORTH POINT,FULL DONE,04/96,1997,NONE,NONE,DONE,NONE,FED/SALES TAX,,1980,,,0,,0,0,03,,,,POINT (-122.41853 37.805),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,99,99,6,6,32
25627000,21ST ST,GUERRERO,,,8.9,,9123200,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,22F,,,,ALL,,GPS,,,,,CT 56,NEW DONE,,2005,,,,,SALES TAX,,2005,,,0,,0,0,37,,,,POINT (-122.42333 37.756767),04/26/2023 10:25:40 PM,09/25/2023 12:00:16 PM,52,52,3,5,20
26326000,CENTRAL,OAK,,,5,,9264000,SIGNAL,ECONOLITE,2070-TS2-TYPE-1,2070-MSF-TS2-TYPE-1,16,,,,ALL,,GPS,FIBER,,,,HES,FULL DONE,07/00,0,NONE,NONE,DONE,NONE,SALES TAX,,1955,,,0,,0,0,58,,,,POINT (-122.44402 37.772297),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,24,24,7,11,12
24895000,CYRIL MAGNIN,ELLIS,,,3.5,,9292500,SIGNAL,MCCAIN,2070-TS2-1,G,78,,,,ALL,,GPS,,,,BETTER MARKET,,MOD FUTURE,,0,,FUTURE,,,,,1973,,,0,,0,0,21,,,,POINT (-122.40867 37.78539),04/26/2023 10:24:48 PM,09/25/2023 12:00:14 PM,19,19,5,10,36
28106000,CROSS OVER,PARK PRESIDIO BYPASS,,,1,,9291500,SIGNAL,EAGLE,2070-TS2-1,352i-ATC,15,,,,n.a.,,GPS,,,,,19th Ave PH 3 CALTRANS,FULL DONE,11/20,2020,NONE,DONE,DONE,NONE,STATE/CITY,,1946,1(a),X,67,X,33,0,56,,,,POINT (-122.47951 37.771267),04/26/2023 10:24:48 PM,09/25/2023 12:00:15 PM,9,9,8,4,12
